Exp	Stim	Conc	Cell	FSC	SSC	pSTAT3	STAT3	Size	gp130	IL-6R	DAPI
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57280.96094	35884.82031	712.839966	9235.759766	74314.50781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53549.75781	65016.11719	445.879974	699.306641	123011.8359	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62960.48047	61348.25781	1571.939941	1563.477295	112253.9609	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54486.96094	51470.73828	616.279968	1255.179321	101725.0781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48910.39844	81469.65625	1109.02002	1105.789429	110195.1094	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51502.87891	32107.61914	1917	830.943054	94775.13281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59320.80078	41958.16016	1224.039917	1402.158081	104704.5391	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	76079.52344	64925.23828	345.059998	1173.105713	109556.0859	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67642.07813	81224	541.019958	2868.200195	99490.45313	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68617.11719	48923.25781	1221.199951	1425.624512	107378.2188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52949.60156	32824.71875	408.959991	703.330505	96090.22656	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52582.64063	35183.33984	795.199951	963.912659	99959.01563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62783.60156	48146.51953	418.899994	946.37793	109900.7578	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	71164.71875	45724	878.97998	1065.432251	102738.5781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58857.91797	52179.32031	673.079956	1392.190186	125252.7813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54442.07813	59232.45703	937.199951	1060.069946	113851.3594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59767.83984	54824.77734	660.299988	1487.849243	121384.0625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48583.91797	45684.23828	443.039978	985.473022	113368.0078	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60316.96094	48255.85938	871.879944	1430.818481	117355.3828	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	79089.11719	47571.41797	573.679993	2165.236084	104822.3047	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57706.87891	45677.13672	458.659973	904.687561	103528.7109	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59571.60156	36049.53906	197.37999	1329.781372	85746.64844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58309.67969	30251.67969	1047.959961	793.818298	83922.19531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	73139.4375	47726.19922	568	1242.309082	99454.63281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58820.96094	36403.11719	1162.97998	899.906799	118276.7734	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54304.80078	64527.63672	769.639954	1446.330811	107936.0234	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55403.03906	63553.51953	1615.959961	1069.1073	106878.0625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62981.60156	51524.69922	903.119995	1553.247437	99702.6875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68574.88281	85271	609.179993	1546.725464	104541.5625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70415.83594	44710.11719	1056.47998	1278.638794	102817.5313	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61160	62349.35938	762.539978	1497.896851	97121.38281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58600.96094	58533.81641	783.839966	1177.058472	115761.8594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54756.23828	40238.53906	393.339996	676.195984	97315.34375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57992.87891	49306.66016	619.119995	730.452881	98710.69531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48994.87891	52555.61719	562.320007	1074.822021	98920.52344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56934.23828	57860.73828	488.47998	1038.849854	95263.07031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	80749.67969	46513.51953	751.179993	2115.742676	116792.4219	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66365.20313	37470.95703	2159.819824	1262.701294	113165.8359	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48757.28125	50290.71875	896.019958	836.593567	86104.34375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	42494.32031	33435.32031	222.939987	309.183319	108084.4375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48620	37564.67969	575.099976	436.722961	87961.88281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51949.03906	52828.25781	951.399963	1161.417725	96357.03125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61010.39844	50283.61719	634.73999	1125.36731	100696.3359	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63939.03906	32263.81836	2776.099854	1315.140625	99931.39844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	71624.96094	79975.82031	1397.279907	3135.884277	122574.3594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50108.96094	65456.31641	400.440002	751.009827	98795.50781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54118.23828	49438.71875	783.839966	682.898499	91597.89844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60217.51953	71164.71875	830.699951	1124.981934	103328.4219	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	45549.67969	35088.19922	367.779999	546.594116	88009.78906	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54215.03906	82594.29688	532.5	1182.059814	98231.19531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56725.67969	69114.23438	832.119995	1329.088745	110257.1875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66095.92188	44363.63672	576.519958	1086.709717	99569.6875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49800.96094	38342.83984	621.959961	577.766418	98535.30469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51347.12109	51891.05859	560.899963	519.975159	98289.27344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	43079.51953	47276.05859	451.559998	795.793701	100387.5313	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56595.44141	55976.39844	719.940002	435.57373	90191.39063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	73513.4375	49718.45703	810.819946	999.567139	103347.4531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56970.32031	33544.66016	979.799988	957.993164	101220.2266	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60074.07813	34987.37891	431.679993	826.578857	100994.2031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69311.4375	72929.78125	1038.02002	826.250793	108641.4844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50659.83984	35126.53906	724.199951	1113.213989	103551.6406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53661.51953	37401.37891	823.599976	653.988159	89414.52344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50915.91797	58611.91797	2384.179932	1135.571289	104420.2969	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46296.80078	42296.11719	386.23999	571.562134	79622.6875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	81067.35938	47026.13672	616.279968	1387.23938	117104.5938	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52721.67969	36948.39844	379.139984	684.188293	98978.29688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	72478.5625	58755.33984	663.139954	1011.402832	87212.15625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70196.71875	34064.37891	727.039978	842.667664	95961.03906	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58414.39844	44619.23828	803.719971	1086.633301	111478.1953	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53034.96094	50067.77734	1069.26001	1073.639771	104202.2344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68847.67969	50302.07813	867.619995	1281.418091	102724.7969	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	77276.32031	76964	2073.199951	1509.828125	106366.0703	NaN	NaN	NaN
